-0.99894375, -0.9980756, -0.99654263, -0.99386245, -0.98921174, -0.9811853, -0.9673961, -0.9438498, -0.9041397, -0.8389654, -0.7376483, -0.5942435, -0.4168769, -0.2291714, -0.056875672, 0.098496914, 0.27718952, 0.4647126, 0.6322913, 0.7591023, 0.8427838, 0.89273304, 0.91978765, 0.93150663, 0.93150663, 0.9197876, 0.89273304, 0.8427838, 0.7591023, 0.6322913, 0.4647126, 0.27718952, 0.098496914, -0.056875672, -0.2291714, -0.4168769, -0.5942435, -0.7376483, -0.8389654, -0.9041397, -0.9438498, -0.9673961, -0.9811853, -0.98921174, -0.99386245, -0.99654263, -0.9980756, -0.99894375
-0.9987978, -0.99780405, -0.99604213, -0.9929456, -0.98753774, -0.9781342, -0.9618427, -0.9337936, -0.8862141, -0.8082044, -0.68867636, -0.5251453, -0.33325246, -0.14202575, 0.02535407, 0.20507869, 0.40907747, 0.6049401, 0.7591023, 0.8606924, 0.9197876, 0.9515311, 0.9673476, 0.9738215, 0.9738215, 0.9673476, 0.9515311, 0.9197876, 0.8606924, 0.7591023, 0.6049401, 0.40907747, 0.2050787, 0.02535407, -0.14202575, -0.33325246, -0.52514535, -0.68867636, -0.8082044, -0.8862141, -0.9337936, -0.9618427, -0.9781342, -0.98753774, -0.9929456, -0.99604213, -0.99780405, -0.9987978
-0.9986661, -0.99755836, -0.99558735, -0.992108, -0.9859988, -0.9753084, -0.9566598, -0.92434597, -0.86933297, -0.77944845, -0.64397794, -0.4647531, -0.2640989, -0.073649965, 0.098496914, 0.30249944, 0.5210307, 0.71081245, 0.8427838, 0.9197876, 0.95993733, 0.97941977, 0.98823273, 0.9915669, 0.9915669, 0.98823273, 0.97941977, 0.95993733, 0.91978765, 0.8427838, 0.7108124, 0.5210307, 0.30249944, 0.098496914, -0.073649965, -0.26409888, -0.4647531, -0.64397794, -0.77944845, -0.86933297, -0.92434597, -0.9566598, -0.9753084, -0.9859988, -0.992108, -0.99558735, -0.99755836, -0.9986661
-0.99855757, -0.9973554, -0.9952104, -0.9914108, -0.9847114, -0.97293043, -0.9522719, -0.9163095, -0.8549671, -0.7551918, -0.6071484, -0.4168769, -0.21168564, -0.023807876, 0.16037743, 0.38174027, 0.6049401, 0.78173965, 0.89273304, 0.9515311, 0.97941977, 0.9915669, 0.99637574, 0.997957, 0.997957, 0.99637574, 0.9915669, 0.97941977, 0.9515311, 0.89273304, 0.78173965, 0.6049401, 0.38174027, 0.16037743, -0.023807872, -0.21168567, -0.4168769, -0.6071484, -0.7551918, -0.8549671, -0.9163095, -0.9522719, -0.97293043, -0.9847114, -0.9914108, -0.9952104, -0.9973554, -0.99855757
-0.9984803, -0.99721044, -0.99494046, -0.99090993, -0.9837827, -0.9712081, -0.94908, -0.91044545, -0.84449124, -0.7376483, -0.5810281, -0.38392434, -0.17676303, 0.008650841, 0.20507872, 0.43676257, 0.6591322, 0.8236328, 0.9197876, 0.9673476, 0.98823273, 0.99637574, 0.99905616, 0.9997192, 0.9997192, 0.99905616, 0.99637574, 0.98823273, 0.9673476, 0.91978765, 0.8236327, 0.6591322, 0.43676257, 0.20507869, 0.008650841, -0.17676301, -0.38392428, -0.58102804, -0.7376483, -0.84449124, -0.91044545, -0.94908, -0.971208, -0.9837827, -0.99090993, -0.99494046, -0.99721044, -0.9984803
-0.99844, -0.9971349, -0.99479955, -0.990648, -0.9832959, -0.97030264, -0.94739777, -0.9073498, -0.8389654, -0.728448, -0.5675055, -0.36718285, -0.15936239, 0.02535407, 0.228455, 0.4647126, 0.68534386, 0.8427837, 0.93150663, 0.9738215, 0.9915669, 0.997957, 0.9997192, 0.99998915, 0.99998915, 0.9997192, 0.997957, 0.9915669, 0.9738215, 0.93150663, 0.8427838, 0.68534386, 0.4647126, 0.22845504, 0.02535407, -0.15936239, -0.36718285, -0.56750554, -0.728448, -0.8389654, -0.9073498, -0.94739777, -0.97030264, -0.9832959, -0.990648, -0.99479955, -0.9971349, -0.99844
-0.99844, -0.9971349, -0.99479955, -0.990648, -0.9832959, -0.97030264, -0.94739777, -0.9073498, -0.8389654, -0.728448, -0.56750554, -0.36718285, -0.15936239, 0.02535407, 0.22845504, 0.4647126, 0.68534386, 0.8427838, 0.93150663, 0.9738215, 0.9915669, 0.997957, 0.9997192, 0.99998915, 0.99998915, 0.9997192, 0.997957, 0.9915669, 0.9738215, 0.93150663, 0.8427837, 0.68534386, 0.4647126, 0.228455, 0.02535407, -0.15936239, -0.36718285, -0.5675055, -0.728448, -0.8389654, -0.9073498, -0.94739777, -0.97030264, -0.9832959, -0.990648, -0.99479955, -0.9971349, -0.99844
-0.9984803, -0.99721044, -0.99494046, -0.99090993, -0.9837827, -0.971208, -0.94908, -0.91044545, -0.84449124, -0.7376483, -0.58102804, -0.38392428, -0.17676301, 0.008650841, 0.20507869, 0.43676257, 0.6591322, 0.8236327, 0.91978765, 0.9673476, 0.98823273, 0.99637574, 0.99905616, 0.9997192, 0.9997192, 0.99905616, 0.99637574, 0.98823273, 0.9673476, 0.9197876, 0.8236328, 0.6591322, 0.43676257, 0.20507872, 0.008650841, -0.17676303, -0.38392434, -0.5810281, -0.7376483, -0.84449124, -0.91044545, -0.94908, -0.9712081, -0.9837827, -0.99090993, -0.99494046, -0.99721044, -0.9984803
-0.99855757, -0.9973554, -0.9952104, -0.9914108, -0.9847114, -0.97293043, -0.9522719, -0.9163095, -0.8549671, -0.7551918, -0.6071484, -0.4168769, -0.21168567, -0.023807872, 0.16037743, 0.38174027, 0.6049401, 0.78173965, 0.89273304, 0.9515311, 0.97941977, 0.9915669, 0.99637574, 0.997957, 0.997957, 0.99637574, 0.9915669, 0.97941977, 0.9515311, 0.89273304, 0.78173965, 0.6049401, 0.38174027, 0.16037743, -0.023807876, -0.21168564, -0.4168769, -0.6071484, -0.7551918, -0.8549671, -0.9163095, -0.9522719, -0.97293043, -0.9847114, -0.9914108, -0.9952104, -0.9973554, -0.99855757
-0.9986661, -0.99755836, -0.99558735, -0.992108, -0.9859988, -0.9753084, -0.9566598, -0.92434597, -0.86933297, -0.77944845, -0.64397794, -0.4647531, -0.26409888, -0.073649965, 0.098496914, 0.30249944, 0.5210307, 0.7108124, 0.8427838, 0.91978765, 0.95993733, 0.97941977, 0.98823273, 0.9915669, 0.9915669, 0.98823273, 0.97941977, 0.95993733, 0.9197876, 0.8427838, 0.71081245, 0.5210307, 0.30249944, 0.098496914, -0.073649965, -0.2640989, -0.4647531, -0.64397794, -0.77944845, -0.86933297, -0.92434597, -0.9566598, -0.9753084, -0.9859988, -0.992108, -0.99558735, -0.99755836, -0.9986661
-0.9987978, -0.99780405, -0.99604213, -0.9929456, -0.98753774, -0.9781342, -0.9618427, -0.9337936, -0.8862141, -0.8082044, -0.68867636, -0.52514535, -0.33325246, -0.14202575, 0.02535407, 0.2050787, 0.40907747, 0.6049401, 0.7591023, 0.8606924, 0.9197876, 0.9515311, 0.9673476, 0.9738215, 0.9738215, 0.9673476, 0.9515311, 0.9197876, 0.8606924, 0.7591023, 0.6049401, 0.40907747, 0.20507869, 0.02535407, -0.14202575, -0.33325246, -0.5251453, -0.68867636, -0.8082044, -0.8862141, -0.9337936, -0.9618427, -0.9781342, -0.98753774, -0.9929456, -0.99604213, -0.99780405, -0.9987978
-0.99894375, -0.9980756, -0.99654263, -0.99386245, -0.98921174, -0.9811853, -0.9673961, -0.9438498, -0.9041397, -0.8389654, -0.7376483, -0.5942435, -0.4168769, -0.2291714, -0.056875672, 0.098496914, 0.27718952, 0.4647126, 0.6322913, 0.7591023, 0.8427838, 0.89273304, 0.9197876, 0.93150663, 0.93150663, 0.91978765, 0.89273304, 0.8427838, 0.7591023, 0.6322913, 0.4647126, 0.27718952, 0.098496914, -0.056875672, -0.2291714, -0.4168769, -0.5942435, -0.7376483, -0.8389654, -0.9041397, -0.9438498, -0.9673961, -0.9811853, -0.98921174, -0.99386245, -0.99654263, -0.9980756, -0.99894375
-0.99909526, -0.9983562, -0.9970572, -0.99479955, -0.99090993, -0.9842544, -0.97293043, -0.95378596, -0.9217634, -0.86933297, -0.787009, -0.66695386, -0.51044935, -0.3332525, -0.15936239, -0.007538846, 0.13906287, 0.30249944, 0.4647126, 0.6049401, 0.71081245, 0.78173965, 0.8236328, 0.8427837, 0.8427838, 0.8236328, 0.78173965, 0.7108124, 0.6049401, 0.4647126, 0.3024994, 0.13906287, -0.007538846, -0.15936239, -0.3332525, -0.51044935, -0.66695386, -0.787009, -0.86933297, -0.9217634, -0.95378596, -0.97293043, -0.9842544, -0.99090993, -0.99479955, -0.9970572, -0.9983562, -0.99909526
-0.99924415, -0.9986308, -0.99755836, -0.9957059, -0.99253917, -0.9871708, -0.9781342, -0.9630305, -0.93803245, -0.8973582, -0.8332393, -0.7376483, -0.60714835, -0.44902018, -0.28150305, -0.124770105, 0.008650842, 0.13906287, 0.27718952, 0.40907747, 0.5210307, 0.6049401, 0.6591321, 0.68534386, 0.68534386, 0.6591322, 0.6049401, 0.5210307, 0.40907747, 0.27718952, 0.13906287, 0.008650842, -0.124770105, -0.28150305, -0.44902024, -0.60714835, -0.7376483, -0.8332393, -0.8973582, -0.93803245, -0.9630305, -0.9781342, -0.9871708, -0.99253917, -0.9957059, -0.99755836, -0.9986308, -0.99924415
-0.99938405, -0.99888766, -0.99802417, -0.99654263, -0.99403024, -0.9898126, -0.9827933, -0.9712081, -0.9522719, -0.9217634, -0.8737856, -0.8013806, -0.6990734, -0.56750554, -0.4168769, -0.2640989, -0.1247701, -0.007538846, 0.098496914, 0.20507869, 0.30249944, 0.38174027, 0.43676257, 0.4647126, 0.4647126, 0.43676257, 0.38174027, 0.30249944, 0.2050787, 0.098496914, -0.007538846, -0.124770105, -0.2640989, -0.4168769, -0.56750554, -0.6990734, -0.8013806, -0.8737856, -0.9217634, -0.9522719, -0.971208, -0.9827933, -0.9898126, -0.99403024, -0.99654263, -0.99802417, -0.99888766, -0.99938405
-0.9995102, -0.99911827, -0.99844, -0.997284, -0.99533963, -0.992108, -0.9867923, -0.9781342, -0.96417844, -0.9419792, -0.9073498, -0.8549671, -0.77944845, -0.6779708, -0.5536805, -0.4168769, -0.28150305, -0.15936239, -0.056875672, 0.02535407, 0.098496914, 0.16037743, 0.20507872, 0.228455, 0.22845504, 0.20507869, 0.16037743, 0.098496914, 0.02535407, -0.056875672, -0.15936239, -0.28150308, -0.4168769, -0.5536805, -0.67797077, -0.77944845, -0.8549671, -0.9073498, -0.9419792, -0.96417844, -0.9781342, -0.9867923, -0.992108, -0.99533963, -0.997284, -0.99844, -0.99911827, -0.9995102
-0.99961984, -0.99931777, -0.9987978, -0.9979171, -0.99644804, -0.99403024, -0.9900995, -0.9837827, -0.9737495, -0.95802355, -0.9337936, -0.8973582, -0.84449124, -0.77162945, -0.67797077, -0.56750554, -0.44902024, -0.3332525, -0.2291714, -0.14202575, -0.073649965, -0.023807876, 0.008650841, 0.02535407, 0.025354072, 0.008650842, -0.023807872, -0.073649965, -0.14202575, -0.2291714, -0.3332525, -0.44902024, -0.56750554, -0.6779708, -0.77162945, -0.84449124, -0.8973582, -0.9337936, -0.95802355, -0.9737495, -0.9837827, -0.9900995, -0.99403024, -0.99644804, -0.9979171, -0.9987978, -0.99931777, -0.99961984
-0.999712, -0.99948466, -0.99909526, -0.99844, -0.9973554, -0.99558735, -0.99274546, -0.98823845, -0.9811853, -0.97030264, -0.95378596, -0.92923963, -0.8937777, -0.84449124, -0.77944845, -0.6990734, -0.60714835, -0.51044935, -0.4168769, -0.33325246, -0.2640989, -0.21168564, -0.17676301, -0.15936239, -0.15936239, -0.17676303, -0.21168567, -0.26409888, -0.33325246, -0.4168769, -0.51044935, -0.60714835, -0.6990734, -0.77944845, -0.84449124, -0.8937777, -0.92923963, -0.95378596, -0.97030264, -0.9811853, -0.98823845, -0.99274546, -0.99558735, -0.9973554, -0.99844, -0.99909526, -0.99948466, -0.999712
-0.999787, -0.99961984, -0.99933505, -0.9988585, -0.9980756, -0.9968108, -0.99479955, -0.9916502, -0.9867923, -0.97941434, -0.9683978, -0.9522719, -0.92923963, -0.8973582, -0.8549671, -0.8013806, -0.7376483, -0.66695386, -0.5942435, -0.5251453, -0.4647531, -0.4168769, -0.38392434, -0.36718285, -0.36718282, -0.38392434, -0.4168769, -0.4647531, -0.52514535, -0.5942435, -0.66695386, -0.73764825, -0.8013806, -0.8549671, -0.8973582, -0.92923963, -0.9522719, -0.9683978, -0.97941434, -0.9867923, -0.9916502, -0.99479955, -0.9968108, -0.9980756, -0.9988585, -0.99933505, -0.99961984, -0.999787
-0.9998461, -0.9997262, -0.9995225, -0.99918365, -0.9986308, -0.99774516, -0.9963509, -0.99419314, -0.99090993, -0.9859988, -0.9787847, -0.9683978, -0.95378596, -0.9337936, -0.9073498, -0.8737856, -0.8332393, -0.787009, -0.7376483, -0.68867636, -0.64397794, -0.6071484, -0.5810281, -0.56750554, -0.56750554, -0.58102804, -0.6071484, -0.64397794, -0.68867636, -0.7376483, -0.787009, -0.8332393, -0.8737856, -0.9073499, -0.9337936, -0.95378596, -0.9683978, -0.9787847, -0.9859988, -0.99090993, -0.99419314, -0.9963509, -0.99774516, -0.9986308, -0.99918365, -0.9995225, -0.9997262, -0.9998461
-0.9998914, -0.99980724, -0.99966496, -0.99942946, -0.9990474, -0.99844, -0.99749255, -0.99604213, -0.99386245, -0.990648, -0.9859988, -0.97941434, -0.97030264, -0.95802355, -0.9419792, -0.9217634, -0.8973582, -0.86933297, -0.8389654, -0.8082044, -0.77944845, -0.7551918, -0.7376483, -0.728448, -0.728448, -0.7376483, -0.7551918, -0.77944845, -0.8082044, -0.8389654, -0.86933297, -0.8973582, -0.9217634, -0.9419792, -0.95802355, -0.97030264, -0.97941434, -0.9859988, -0.990648, -0.99386245, -0.99604213, -0.99749255, -0.99844, -0.9990474, -0.99942946, -0.99966496, -0.99980724, -0.9998914
-0.9999252, -0.99986756, -0.9997703, -0.99961007, -0.99935174, -0.99894375, -0.99831253, -0.9973554, -0.9959332, -0.99386245, -0.99090993, -0.9867923, -0.9811853, -0.9737495, -0.96417844, -0.9522719, -0.93803245, -0.9217634, -0.9041397, -0.8862141, -0.86933297, -0.8549671, -0.84449124, -0.8389654, -0.8389654, -0.84449124, -0.8549671, -0.86933297, -0.8862141, -0.9041397, -0.9217634, -0.93803245, -0.9522719, -0.96417844, -0.9737495, -0.9811853, -0.9867923, -0.99090993, -0.99386245, -0.9959332, -0.9973554, -0.99831253, -0.99894375, -0.99935174, -0.99961007, -0.9997703, -0.99986756, -0.9999252
-0.9999497, -0.99991107, -0.9998461, -0.9997395, -0.9995685, -0.99930006, -0.99888766, -0.99826765, -0.9973554, -0.99604213, -0.99419314, -0.9916502, -0.98823845, -0.9837827, -0.9781342, -0.971208, -0.9630305, -0.95378596, -0.9438498, -0.9337936, -0.92434597, -0.9163095, -0.91044545, -0.9073498, -0.9073498, -0.91044545, -0.9163095, -0.92434597, -0.9337936, -0.9438498, -0.95378596, -0.9630305, -0.9712081, -0.9781342, -0.9837827, -0.98823845, -0.9916502, -0.99419314, -0.99604213, -0.9973554, -0.99826765, -0.99888766, -0.99930006, -0.9995685, -0.9997395, -0.9998461, -0.99991107, -0.9999497
-0.9999669, -0.99994165, -0.9998992, -0.99982995, -0.99971914, -0.99954605, -0.99928194, -0.99888766, -0.99831253, -0.99749255, -0.9963509, -0.99479955, -0.99274546, -0.9900995, -0.9867923, -0.9827933, -0.9781342, -0.97293043, -0.9673961, -0.9618427, -0.9566598, -0.9522719, -0.94908, -0.94739777, -0.94739777, -0.94908, -0.9522719, -0.9566598, -0.9618427, -0.9673961, -0.97293043, -0.9781342, -0.9827933, -0.9867923, -0.9900995, -0.99274546, -0.99479955, -0.9963509, -0.99749255, -0.99831253, -0.99888766, -0.99928194, -0.99954605, -0.99971914, -0.99982995, -0.9998992, -0.99994165, -0.9999669
-0.9999788, -0.9999626, -0.99993557, -0.9998914, -0.9998212, -0.999712, -0.99954605, -0.99930006, -0.99894375, -0.99844, -0.99774516, -0.9968108, -0.99558735, -0.99403024, -0.992108, -0.9898126, -0.9871708, -0.9842544, -0.9811853, -0.9781342, -0.9753084, -0.97293043, -0.9712081, -0.97030264, -0.97030264, -0.971208, -0.97293043, -0.9753084, -0.9781342, -0.9811853, -0.9842544, -0.9871708, -0.9898126, -0.992108, -0.99403024, -0.99558735, -0.9968108, -0.99774516, -0.99844, -0.99894375, -0.99930006, -0.99954605, -0.999712, -0.9998212, -0.9998914, -0.99993557, -0.9999626, -0.9999788
-0.99998677, -0.9999766, -0.9999597, -0.9999323, -0.9998888, -0.9998212, -0.99971914, -0.9995685, -0.99935174, -0.9990474, -0.9986308, -0.9980756, -0.9973554, -0.99644804, -0.99533963, -0.99403024, -0.99253917, -0.99090993, -0.98921174, -0.98753774, -0.9859988, -0.9847114, -0.9837827, -0.9832959, -0.9832959, -0.9837827, -0.9847114, -0.9859988, -0.98753774, -0.98921174, -0.99090993, -0.99253917, -0.99403024, -0.99533963, -0.99644804, -0.9973554, -0.9980756, -0.9986308, -0.9990474, -0.99935174, -0.9995685, -0.99971914, -0.9998212, -0.9998888, -0.9999323, -0.9999597, -0.9999766, -0.99998677
-0.99999195, -0.99998575, -0.99997544, -0.9999587, -0.9999323, -0.9998914, -0.99982995, -0.9997395, -0.99961007, -0.99942946, -0.99918365, -0.9988585, -0.99844, -0.9979171, -0.997284, -0.99654263, -0.9957059, -0.99479955, -0.99386245, -0.9929456, -0.992108, -0.9914108, -0.99090993, -0.990648, -0.990648, -0.99090993, -0.9914108, -0.992108, -0.9929456, -0.99386245, -0.99479955, -0.9957059, -0.99654263, -0.997284, -0.9979171, -0.99844, -0.9988585, -0.99918365, -0.99942946, -0.99961007, -0.9997395, -0.99982995, -0.9998914, -0.9999323, -0.9999587, -0.99997544, -0.99998575, -0.99999195
-0.9999951, -0.9999915, -0.99998534, -0.99997544, -0.9999597, -0.99993557, -0.9998992, -0.9998461, -0.9997703, -0.99966496, -0.9995225, -0.99933505, -0.99909526, -0.9987978, -0.99844, -0.99802417, -0.99755836, -0.9970572, -0.99654263, -0.99604213, -0.99558735, -0.9952104, -0.99494046, -0.99479955, -0.99479955, -0.99494046, -0.9952104, -0.99558735, -0.99604213, -0.99654263, -0.9970572, -0.99755836, -0.99802417, -0.99844, -0.9987978, -0.99909526, -0.99933505, -0.9995225, -0.99966496, -0.9997703, -0.9998461, -0.9998992, -0.99993557, -0.9999597, -0.99997544, -0.99998534, -0.9999915, -0.9999951
-0.9999972, -0.99999505, -0.9999915, -0.99998575, -0.9999766, -0.9999626, -0.99994165, -0.99991107, -0.99986756, -0.99980724, -0.9997262, -0.99961984, -0.99948466, -0.99931777, -0.99911827, -0.99888766, -0.9986308, -0.9983562, -0.9980756, -0.99780405, -0.99755836, -0.9973554, -0.99721044, -0.9971349, -0.9971349, -0.99721044, -0.9973554, -0.99755836, -0.99780405, -0.9980756, -0.9983562, -0.9986308, -0.99888766, -0.99911827, -0.99931777, -0.99948466, -0.99961984, -0.9997262, -0.99980724, -0.99986756, -0.99991107, -0.99994165, -0.9999626, -0.9999766, -0.99998575, -0.9999915, -0.99999505, -0.9999972
-0.9999984, -0.9999972, -0.9999951, -0.99999195, -0.99998677, -0.9999788, -0.9999669, -0.9999497, -0.9999252, -0.9998914, -0.9998461, -0.999787, -0.999712, -0.99961984, -0.9995102, -0.99938405, -0.99924415, -0.99909526, -0.99894375, -0.9987978, -0.9986661, -0.99855757, -0.9984803, -0.99844, -0.99844, -0.9984803, -0.99855757, -0.9986661, -0.9987978, -0.99894375, -0.99909526, -0.99924415, -0.99938405, -0.9995102, -0.99961984, -0.999712, -0.999787, -0.9998461, -0.9998914, -0.9999252, -0.9999497, -0.9999669, -0.9999788, -0.99998677, -0.99999195, -0.9999951, -0.9999972, -0.9999984

-0.99999833, -0.999997, -0.9999949, -0.99999136, -0.99998593, -0.99997747, -0.99996483, -0.9999465, -0.9999203, -0.99988437, -0.999836, -0.9997731, -0.99969316, -0.999595, -0.9994782, -0.9993439, -0.99919486, -0.9990362, -0.9988749, -0.99871933, -0.9985791, -0.9984635, -0.99838114, -0.99833834, -0.99833834, -0.99838114, -0.9984635, -0.9985791, -0.99871933, -0.9988749, -0.9990362, -0.99919486, -0.9993439, -0.9994782, -0.999595, -0.99969316, -0.9997731, -0.999836, -0.99988437, -0.9999203, -0.9999465, -0.99996483, -0.99997747, -0.99998593, -0.99999136, -0.9999949, -0.999997, -0.99999833
-0.999997, -0.9999947, -0.999991, -0.99998474, -0.99997514, -0.9999602, -0.9999379, -0.9999053, -0.9998589, -0.99979466, -0.9997083, -0.999595, -0.999451, -0.9992732, -0.99906063, -0.99881506, -0.9985416, -0.99824905, -0.9979502, -0.997661, -0.99739933, -0.9971833, -0.99702895, -0.9969485, -0.9969485, -0.99702895, -0.9971833, -0.99739933, -0.997661, -0.9979502, -0.99824905, -0.9985416, -0.99881506, -0.99906063, -0.9992732, -0.999451, -0.999595, -0.9997083, -0.99979466, -0.9998589, -0.9999053, -0.9999379, -0.9999602, -0.99997514, -0.99998474, -0.999991, -0.9999947, -0.999997
-0.9999949, -0.999991, -0.9999844, -0.99997383, -0.9999571, -0.99993134, -0.9998927, -0.999836, -0.99975526, -0.9996431, -0.9994913, -0.99929154, -0.9990362, -0.99871933, -0.99833834, -0.9978955, -0.99739933, -0.9968658, -0.9963178, -0.99578506, -0.9953008, -0.99489963, -0.9946124, -0.99446243, -0.99446243, -0.9946124, -0.99489963, -0.9953008, -0.99578506, -0.9963178, -0.9968658, -0.99739933, -0.9978955, -0.99833834, -0.99871933, -0.9990362, -0.99929154, -0.9994913, -0.9996431, -0.99975526, -0.999836, -0.9998927, -0.99993134, -0.9999571, -0.99997383, -0.9999844, -0.999991, -0.9999949
-0.99999136, -0.99998474, -0.99997383, -0.999956, -0.9999279, -0.99988437, -0.99981886, -0.99972254, -0.9995847, -0.99939215, -0.9991304, -0.998784, -0.99833834, -0.99778146, -0.99710715, -0.9963178, -0.99542713, -0.99446243, -0.99346507, -0.9924896, -0.9915984, -0.990857, -0.9903242, -0.9900456, -0.9900456, -0.9903242, -0.990857, -0.9915984, -0.9924896, -0.99346507, -0.99446243, -0.99542713, -0.9963178, -0.99710715, -0.99778146, -0.99833834, -0.998784, -0.9991304, -0.99939215, -0.9995847, -0.99972254, -0.99981886, -0.99988437, -0.9999279, -0.999956, -0.99997383, -0.99998474, -0.99999136
-0.99998593, -0.99997514, -0.9999571, -0.9999279, -0.9998815, -0.99980956, -0.9997008, -0.9995403, -0.9993094, -0.99898523, -0.9985416, -0.9979502, -0.9971833, -0.99621713, -0.99503726, -0.99364364, -0.99205726, -0.9903242, -0.9885185, -0.9867391, -0.9851038, -0.9837361, -0.9827498, -0.9822327, -0.9822327, -0.9827498, -0.983736, -0.9851038, -0.9867391, -0.9885185, -0.9903242, -0.99205726, -0.99364364, -0.99503726, -0.99621713, -0.9971833, -0.9979502, -0.9985416, -0.99898523, -0.9993094, -0.9995403, -0.9997008, -0.99980956, -0.9998815, -0.9999279, -0.9999571, -0.99997514, -0.99998593
